Name,Street,Locality,Region,ZipCode,Phone,Website
Chad's Family Warehouse & Logistics,758 Vandalia Street,"St. Paul, ",MN,55114,(612) 709-6572,http://www.chadsfamilywarehouse.com
Dedicated Logistics,2250 Wabash Ave,"Saint Paul, ",MN,55114,(651) 340-5703,http://www.shipdli.com
Seminole Logistics,310 4th Ave S,"Minneapolis, ",MN,55415,(612) 238-3090,http://seminole-logistics.com
Minnesota Logistics,2219 Oakland Ave,"Minneapolis, ",MN,55404,(612) 871-2000,http://www.mnlogistics.com
Trinity Logistics,150 S 5th St Ste 1490,"Minneapolis, ",MN,55402,(612) 314-2400,http://www.granite-logistics.com
Mn Logistics,2817 Anthony Ln S,"Minneapolis, ",MN,55418,(651) 200-9078,http://minnlog.com
K & L Logistics Inc,443 Fillmore Ave E,"Saint Paul, ",MN,55107,(651) 222-7522,http://mkmdistribution.com
Logistics Planning Services,1140 Centre Pointe Dr Ste 100,"Saint Paul, ",MN,55120,(651) 552-4905,http://www.shiplps.com
Dadson Distributors Inc,2475 Highway 55,"Saint Paul, ",MN,55120,(651) 452-1125,http://www.tempcomfg.com
Agility Logistics,2700 Blue Waters Rd,"Saint Paul, ",MN,55121,(651) 406-8353,http://agilitylogistics.com
Stone Architect Logistics,4301 Highway 7 Ste 160,"Minneapolis, ",MN,55416,(952) 767-0844,http://www.stonearchlogistics.com
CEVA Logistics,5100 Gamble Dr,"Minneapolis, ",MN,55416,(763) 253-0471,http://www.cevalogistics.com
Navis Pack & Ship,1170 Eagan Industrial Rd Ste 6,"Saint Paul, ",MN,55121,(651) 209-7194,http://www.gonavis.com/mn1094
Navis Pack & Ship,1170 Eagan Industrial Rd Ste 6,"Saint Paul, ",MN,55121,(651) 209-7194,/listings/1000951187300/directions
Navis Pack & Ship,1170 Eagan Industrial Rd Ste 6,"Saint Paul, ",MN,55121,(651) 209-7194,/saint-paul-mn/mip/navis-pack-ship-495843526?lid=1000951187300
Transport Distribution Service Inc,550 Village Center Dr Ste 100,"Saint Paul, ",MN,55127,(651) 483-1300,http://www.tdsd.com
Best Logistics,1325 Eagandale Ct Ste 140,"Saint Paul, ",MN,55121,(651) 688-7220,http://cwlogistics.com
